Model-FP,WSM_Score,WSM_Rank,TOPSIS_Score,TOPSIS_Rank,Average_Rank
Morgan_ count,0.991382955,1,0.981166179,1,1
RDKit_topological,0.868673601,2,0.900403315,2,2
Atom_pair,0.588756082,4,0.713226089,3,3.5
Topological_torsion,0.630171427,3,0.686776889,4,3.5
MACCS_keys,0.199361206,7,0.401116157,5,6
Avalon,0.423283874,6,0.338737385,6,6
ECFP4_binary_morgan,0.463733048,5,0.295362293,7,6
